4,GE101,HISTORY COUSRE,HIST,901L,HISTORY COURSE
9,103,3D DESIGN,ART,201N,3D DESIGN
9,210,ART STUDIO ELEC,ART,800N,ART STUDIO ELEC
38,255,PSYCHOLOGY COURSE,PSYC,901L,PSYCHOLOGY COURSE
41,180,COLL WRITING II,ENG,117L,COLL WRITING II
ACC,1,ACCOUNTING ELECT,ACCT,800N,ACCOUNTING ELECTIVE
ACC,4,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ACC,100,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ACC,101,PRINC ACCOUNTING I,ACCT,801N,ACCOUNTING ELECTIVE
ACC,101,ACCOUNTING I,ACCT,801N,ACCOUNTING ELECTIVE
ACC,102,PRINC ACCOUNTING II,ACCT,802N,ACCOUNTING ELECT
ACC,102,ACCOUNTING II,ACCT,802N,ACCOUNTING ELECT
ACC,104,FINANCIAL ACCTNG,ACCT,203N,FINANCIAL ACCTNG
ACC,105,ACCOUNTING ELECTIVE,ACCT,800N,ACCOUNTING ELECTIVE
ACC,106,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ACC,110,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ACC,113,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ACC,194,FINANCIAL ACCTNG,ACCT,203N,FINANCIAL ACCTNG
ACC,201,MANAGERIAL ACCTNG,ACCT,204N,MANAGERIAL ACCTNG
ACC,204,MANAGERIAL ACCTNG,ACCT,204N,MANAGERIAL ACCTNG
ACC,205,COMPUTER ACCT APPL,ACCT,802N,ACCOUNTING ELECT
ACC,205,COMPUTER ACCT APPL,ACCT,802N,ACCOUNTING ELECT
ACC,211,ACCOUNTING ELECTIVE,ACCT,801N,ACCOUNTING ELECTIVE
ACC,213,ACCOUNTING SYSTEMS,ACCT,801N,ACCOUNTING ELECTIVE
ACC,213,ACCOUNTING SYSTEMS,ACCT,350N,ACCTING SYSTEMS
ACC,213,ACCOUNTING SYSTEMS,ACCT,802N,ACCOUNTING ELECT
ACC,213,ACCOUNTING SYSTEMS,ACCT,801N,ACCOUNTING ELECTIVE
ACC,213,ACCOUNTING SYSTEMS,ACCT,802N,ACCOUNTING ELECT
ACC,213,ACCOUNTING SYSTEMS,ACCT,350N,ACCTING SYSTEMS
ACC,220,ACCT COURSE,ACCT,901N,ACCT COURSE
ACC,221,INTERM ACCTING I,ACCT,301N,INTERM ACCTING I
ACC,221,INTERM ACCTING I,ACCT,301N,INTERM ACCTING I
ACC,221,INTERM ACCTING I,ACCT,301N,INTERM ACCTING I
ACC,221,INTERM ACCTING I,ACCT,301N,INTERM ACCTING I
ACC,221L,INTERM ACCTG I,ACCT,301N,INTERM ACCTING I
ACC,241,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ACC,260,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ACC,271,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ACC,272,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ACC,273,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
AHS,101,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
ANT,102,ANTHROPOLOGY II,ANTH,102L,ANTHROPOLOGY II
ARC,100,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,101,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,103,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,104,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,105,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,106,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,107,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,108,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,109,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,110,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,113,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,122,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,123,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,203,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,205,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,206,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,207,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,208,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,210,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,211,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,214,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,216,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,271,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,272,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ARC,273,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
ART,100,ART STUDIO ELECT,ART,803N,ART STUDIO ELECT
ART,101,HIST WEST ART I,ART,160L,HIST WEST ART I
ART,102,ART 20TH CENT,ART,366L,ART 20TH CENT
ART,103,ART 100 LEV GEN,ART,901L,ART 100 LEV GEN
ART,104,FUND OF ART,ART,111N,BASIC PAINTING
ART,104,FUND OF ART,ART,125L,ARTS - VALUES
ART,104,BASIC PAINTING,ART,111N,BASIC PAINTING
ART,104,BASIC PAINTING,ART,125L,ARTS - VALUES
ART,105,BASIC PHOTO,ART,145N,BASIC PHOTO
ART,106,ART STUDIO ELECT,ART,801N,ART STUDIO ELECT
ART,107,BASIC SCULPTURE,ART,105N,BASIC SCULPTURE
ART,110,FUND ART-DESIGN,ART,101N,FUND ART-DESIGN
ART,111,FUND ART DES II,ART,201N,FUND ART DES II
ART,112,BASIC DRAWING,ART,110N,BASIC DRAWING
ART,113,INTERM DRAWING,ART,203N,INTERM DRAWING
ART,120,BASIC PAINTING,ART,111N,BASIC PAINTING
ART,121,INTERM PAINTING,ART,202N,INTERM PAINTING
ART,122,ART COURSE,ART,900N,ART COURSE
ART,123,ADV DRAWING I,ART,310N,ADV DRAWING I
ART,130,BASIC PRINTMAKING,ART,207N,BASIC PRINTMAKING
ART,140,GRAPHIC DESIGN I,ART,215N,GRAPHIC DESIGN I
ART,141,ART STUDIO ELECT,ART,801N,ART STUDIO ELECT
ART,142,ART 100 LEV STUDIO,ART,903N,ART 100 LEV STUDIO
ART,143,ART COURSE,ART,900N,ART COURSE
ART,145,DIGTL LAYOUT+DESIGN,ART,324L,DIGTL LAYOUT+DESIGN
ART,147,Graphic Design III/Design Ill,ART,901L,ART COURSE
ART,150,BASIC PHOTO,ART,145N,BASIC PHOTO
ART,151,INTERM PHOTOGRAPH,ART,240N,INTERM PHOTOGRAPH
ART,153,ART COURSE,ART,900N,ART COURSE
ART,154,ART ELECTIVE,ART,800N,ART ELECTIVE
ART,157,ARTS 100 LEV STUDIO,ART,901N,ARTS 100 LEV STUDIO
ART,161,ARTS 100 LEV STUDIO,ART,901N,ARTS 100 LEV STUDIO
ART,161,ARTS 100 LEV STUDIO,ART,901N,ARTS 100 LEV STUDIO
ART,161,ARTS 100 LEV STUDIO,ART,901N,ARTS 100 LEV STUDIO
ART,162,ART ELECTIVE,ART,800N,ART ELECTIVE
ART,163,ARTS 100 LEV STUDIO,ART,901N,ARTS 100 LEV STUDIO
ART,170,ART STUDIO ELECT,ART,801N,ART STUDIO ELECT
ART,171,ART STUDIO ELECT,ART,802N,ARTS STUDIO ELECT
ART,172,ART ELECTIVE,ART,800N,ART STUDIO ELEC
ART,180,ART COURSE,ART,900N,ART COURSE
ART,190,ARTS 100 LEV STUDIO,ART,901N,ARTS 100 LEV STUDIO
ART,191,ART 100 LEV STUDIO,ART,901N,ARTS 100 LEV STUDIO
ART,204,INTERM PAINTING,ART,202N,INTERM PAINTING
ART,209,ART STUDIO ELECT,ART,801N,ART STUDIO ELECT
ART,217,ART COURSE,ART,900L,ART COURSE
ART,222,WATERCOLOR,ART,802N,ARTS STUDIO ELECT
ART,224,ARTS 100 LEV STUDIO,ART,901N,ARTS 100 LEV STUDIO
ART,226,BASIC PRINTMAKING,ART,207N,BASIC PRINTMAKING
ART,230,BASIC PRINTMAKING,ART,207N,BASIC PRINTMAKING
ART,240,ART COURSE,ART,900N,ART COURSE
ART,241,ARTS STUDIO ELECT,ART,802N,ARTS STUDIO ELECT
ART,250,ARTS 100 LEV STUDIO,ART,901N,ARTS 100 LEV STUDIO
ART,251,ART COURSE,ART,900N,ART COURSE
ART,252,ART COURSE,ART,900N,ART COURSE
ART,253,ART COURSE,ART,900N,ART COURSE
ART,254,PHOTOJOURNALISM,ART,345L,PHOTOJOURNALISM
ART,256,ARTS 100 LEV STUDIO,ART,902N,ART 100 LEV STUD
ART,270,ART STUDIO ELECT,ART,801N,ART STUDIO ELECT
ART,273,ART STUDIO ELECT,ART,801N,ART STUDIO ELECT
ART,274,CERAMICS,ART,801N,ART STUDIO ELECT
ART,275,Ceramics,ART,802N,ARTS STUDIO ELECT
ART,275,ART STUDIO ELECT,ART,802N,ARTS STUDIO ELECT
ART,291,ART 100 LEV STUD,ART,902N,ART 100 LEV STUD
ART,800, F,ART,800N,ART STUDIO ELEC
ART,801,F,ART,801N,ART STUDIO ELECT
ART,901,F,ART,901L,ART COURSE
ASL,101,FOR LANG COURSE,LANG,901L,FOR LANG COURSE
ASL,102,FOR LANG COURSE,LANG,902L,FOR LANG COURSE
AST,131,INTRO COSMOLOGY,PHYS,108L,INTRO COSMOLOGY
AST,131,INTRO COSMOLOGY,PHYS,108L,INTRO COSMOLOGY
AST,131,INTRO COSMOLOGY,PHYS,108L,INTRO COSMOLOGY
AST,131,INTRO COSMOLOGY,PHYS,108L,INTRO COSMOLOGY
AST,132,PHYSICS COURSE,PHYS,901L,PHYSICS COURSE
BH,103,SOCIAL PROBLEMS,SOC,202L,SOCIAL PROBLEMS
BH,205,MARRIAGE & FAMILY,REST,335L,MARRIAGE & FAMILY
BH,207,FOUNDATIONS OF EDUCATION,EDUC,101L,FOUNDATIONS OF EDUCATION
BHS,100,GENERAL ELECTIVE,ELEC,802L,GENERAL ELECTIVE
BHS,101,INTRO SOCIOLOGY,SOC,101L,INTRO SOCIOLOGY
BHS,102,SOCIAL PROBLEMS,SOC,202L,SOCIAL PROBLEMS
BHS,103,SOCIAL PROBLEMS,SOC,102L,SOCIAL PROBLEMS
BHS,103,SOCIAL PROBLEMS,SOC,202L,SOCIAL PROBLEMS
BHS,103,SOCIAL PROBLEMS,SOC,102L,SOCIAL PROBLEMS
BHS,103,SOCIAL PROBLEMS,SOC,202L,SOCIAL PROBLEMS
BHS,103L,SOCIAL PROBLEMS,SOC,202L,SOCIAL PROBLEMS
BHS,104,SOCIAL INEQUALITY,SOC,336L,SOCIAL INEQUALITY
BHS,110,INTRO TO SOC WORK,SOCW,230L,INTRO TO SOC WORK
BHS,142,CRIMINOLOGY,CRJU,202L,CRIMINOLOGY
BHS,142,CRIMINOLOGY,CRJU,202L,CRIMINOLOGY
BHS,142,Criminology,CRJU,202L,CRIMINOLOGY
BHS,142,Criminology,CRJU,202L,CRIMINOLOGY
BHS,201,SOCIOLOGY ELECTIVE,SOC,800L,SOCIOLOGY ELECTIVE
BHS,202,PHYSICAL ANTHROPOLOGY,ANTH,101L,PHYSICAL ANTHROPOLOGY
BHS,203,INTRO SOCIOLOGY,SOC,101L,INTRO SOCIOLOGY
BHS,204,ANTHROP COURSE,ANTH,901L,ANTHROP COURSE
BHS,205,MARRIAGE & FAMILY,REST,335L,MARRIAGE & FAMILY
BHS,206,CULTURAL ANTHROPOLOGY,ANTH,102L,CULTURAL ANTHROPOLOGY
BHS,207,PHIL OF EDUCATION,EDUC,101L,FOUNDATIONS OF EDUCATION
BHS,208,SOCIOLOGY COURSE,SOC,901L,SOCIOLOGY COURSE
BHS,209,SOCIOLOGY MINORIT,SOC,336L,SOCIOLOGY MINORIT
BHS,210,RELIGIOUS STUDIES COURSE,REST,901L,RELIGIOUS STUDIES COURSE
BHS,212,SOCIOLOGY COURSE,SOC,901L,SOCIOLOGY COURSE
BHS,214,ARCHAEOLOGY,ANTH,120L,ARCHAEOLOGY
BHS,215,ANTHROP COURSE,ANTH,902L,ANTHROP COURSE
BHS,216,SOCIOLOGY COURSE,SOC,901L,SOCIOLOGY COURSE
BHS,220,SOCW ELECTIVE,SOCW,800L,SOCW ELECTIVE
BHS,221,SOCW ELECTIVE,SOCW,800L,SOCW ELECTIVE
BHS,222,SOCW ELECTIVE,SOCW,800L,SOCW ELECTIVE
BHS,230,INTRO SOCIOLOGY,SOC,101L,INTRO SOCIOLOGY
BHS,233,CRIM JUST THRU FILM MEDIA,CRJU,805L,CRIM JUST ELECT
BHS,242,DRUG/ALCOHOL ABUS,CRJU,242L,DRUG/ALCOHOL ABUS
BHS,245,PHILOSPHY COURSE,PHIL,901L,PHILOSPHY COURSE
BHS,251,GENERAL ELECTIVE,ELEC,801L,GENERAL ELECTIVE
BHS,262,JUVENILE DELINQ,CRJU,223L,JUVENILE DELINQ
BHS,273,SOCIOLOGY ELECTIVE,SOC,801L,SOCIOLOGY ELECTIVE
BHS,803,SOCIOLOGY ELECTIVE,SOC,801L,SOCIOLOGY ELECTIVE
BHS,805,SOCIOLOGY COURSE,SOC,901L,SOCIOLOGY COURSE
BHS,806,SOCIOLOGY ELECTIVE,SOC,801L,SOCIOLOGY ELECTIVE
BHS,912,SOCIAL WORK COURSE,SOCW,901L,SOCIAL WORK COURSE
BHS,913,SOCIOLOGY COURSE,SOC,901L,SOCIOLOGY COURSE
BHS,917,ARCHAEOLOGY,ANTH,120L,ARCHAEOLOGY
BHS,922,HISTORY COURSE,HIST,902L,HISTORY COURSE
BHS,923,HISTORY COURSE,HIST,901L,HISTORY COURSE
BHS,924,ANTHROP COURSE,ANTH,902L,ANTHROP COURSE
BHS,925,ANTHROP COURSE,ANTH,903L,ANTHROP COURSE
BI,103,BIOLOGY COURSE,BIOL,900L,BIOLOGY COURSE
BI,105,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BI,203,BIOLOGY ELECTIVE,BIOL,801L,BIOLOGY ELECTIVE
BIO,30,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
BIO,101,GENERAL BIOLOGY I,BIOL,130L,GEN BIOLOGY I
BIO,1019,GEN BIO I,BIOL,110L,GENERAL BIOLOGY I
BIO,1019L,GEN BIO LAB I,BIOL,112L,GEN BIOLOGY LAB I
BIO,101L,GEN BIOLOGY LAB I,BIOL,112L,GEN BIOLOGY LAB I
BIO,101LAB,GEN BIOLOGY LAB I,BIOL,112L,GEN BIOLOGY LAB I
BIO,102,GEN BIOLOGY II,BIOL,131L,GEN BIOLOGY II
BIO,102L,GEN BIOL LAB II,BIOL,113L,GEN BIOL LAB II
BIO,102LAB,GEN BIOL LAB II,BIOL,113L,GEN BIOL LAB II
BIO,103,HUMAN BIOLOGY,BIOL,237L,HUMAN BIOLOGY
BIO,103,HUMAN BIOLOGY,BIOL,237L,HUMAN BIOLOGY
BIO,103,HUMAN BIOLOGY,BIOL,237L,HUMAN BIOLOGY
BIO,103,HUMAN BIOLOGY,BIOL,237L,HUMAN BIOLOGY
BIO,103L,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BIO,104,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BIO,105,GEN BIOLOGY I,BIOL,130L,GEN BIOLOGY I
BIO,106,GEN BIOLOGY II,BIOL,131L,GEN BIOLOGY II
BIO,107,Ecology,BIOL,330L,ECOLOGY
BIO,107,Ecology,BIOL,237L,HUMAN BIOLOGY
BIO,107,Ecology,ENSC,360L,ECOLOGY:PRIN&PRACT
BIO,107,ECOLOGY,BIOL,330L,ECOLOGY
BIO,107,ECOLOGY,ENSC,360L,ECOLOGY:PRIN&PRACT
BIO,107,ECOLOGY,BIOL,237L,HUMAN BIOLOGY
BIO,107,INTRO HUMAN BIOL,BIOL,330L,ECOLOGY
BIO,107,INTRO HUMAN BIOL,ENSC,360L,ECOLOGY:PRIN&PRACT
BIO,107,INTRO HUMAN BIOL,BIOL,237L,HUMAN BIOLOGY
BIO,108,BIOL COURSE,BIOL,902L,BIOL COURSE
BIO,109,HUMAN ANTMY & PHYS I,BIOL,201L,HUMAN ANTMY & PHYS I
BIO,110,HUMAN ANTMY & PHYS II,BIOL,202L,HUMAN ANTMY & PHYS II
BIO,111,BIOLOGY ELECTIVE,BIOL,800L,BIOLOGY ELECTIVE
BIO,112,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BIO,115,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BIO,122,HUMAN NUTRITION,HLTH,201L,HUMAN NUTRITION
BIO,130,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BIO,131,HUM ANTMY&PHYS I,BIOL,201L,HUM ANTMY&PHYS I
BIO,132,HUM ANTMY&PHYSII,BIOL,202L,HUM ANTMY&PHYSII
BIO,144,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BIO,203,INVERT ZOOLOGY,BIOL,420L,INVERT ZOOLOGY
BIO,204,BOTANY,BIOL,211L,BOTANY
BIO,205,GENETICS,BIOL,320L,GENETICS
BIO,207,MICROBIOLOGY,BIOL,312L,MICROBIOLOGY
BIO,209,HUM ANTMY&PHYS I,BIOL,201L,HUM ANTMY&PHYS I
BIO,209,MAMMALIAN ANAT,BIOL,201L,HUM ANTMY&PHYS I
BIO,210,HUM ANTMY&PHYS II,BIOL,202L,HUM ANTMY&PHYS II
BIO,210,HUM ANTMY&PHYS II,BIOL,202L,HUM ANTMY&PHYSII
BIO,210,MAMMALIAN PHYSIOL,BIOL,202L,HUM ANTMY&PHYS II
BIO,210,MAMMALIAN PHYSIOL,BIOL,202L,HUM ANTMY&PHYSII
BIO,211,BIOLOGY COURSE,BIOL,900L,BIOLOGY COURSE
BIO,212,MICROBIOLOGY,BIOL,312L,MICROBIOLOGY
BIO,213,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BIO,221,INTRO ENVIRON ISS,ENSC,101L,INTRO ENVIRON ISS
BIO,225,BIOLOGY COURSE,BIOL,902L,BIOL COURSE
BIO,226,BIOL COURSE,BIOL,902L,BIOL COURSE
BIO,910,BIOLOGY ELECTIVE,BIOL,801L,BIOLOGY ELECTIVE
BIO,915,CELLULAR BIOLOGY,BIOL,210L,CELLULAR BIOLOGY
BIO,916,SCIENCE COURSE,SCI,903L,SCIENCE COURSE
BIO,917,BIOLOGY ELECTIVE,BIOL,801L,BIOLOGY ELECTIVE
BIO,920,ENVIRN MICROBIO,ENSC,313L,ENVIRN MICROBIO
BIOL,101L,GEN BIOLOGY LAB I,BIOL,112L,GEN BIOLOGY LAB I
BIOL,102,GEN BIOLOGY II,BIOL,111L,GEN BIOLOGY II
BIOL,102L,GEN BIOL LAB II,BIOL,113L,GEN BIOL LAB II
BIOL,104,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BIOL,144,BIOLOGY COURSE,BIOL,901L,BIOLOGY COURSE
BOM,101,COMM PRINCIPLES,COM,100L,COMM PRINCIPLES
BRJ,206,CRIM & SCI INVEST,CRJU,206N,CRIM & SCI INVEST
BS,103,SOCIAL PROBLEMS,SOC,202L,SOCIAL PROBLEMS
BUS,100,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
BUS,100N,INTRO BUS & MGT,BUS,100N,INTRO BUS & MGT
BUS,100N,INTRO BUS & MGT,BUS,100N,INTRO BUS & MGT
BUS,101,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
BUS,102,BUSINESS ELECTIVE,BUS,801N,BUSINESS ELECTIVE
BUS,103,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
BUS,104,INTRO BUS & MGT,BUS,100N,INTRO BUS & MGT
BUS,105,PRINC ADVERTISING,COM,110L,PRIN ADVERTISING
BUS,106,BUSINESS ELECTIVE,BUS,801N,BUSINESS ELECTIVE
BUS,107,MARKET MANAGEMENT,BUS,340N,MARKET MANAGEMENT
BUS,107L,BUSINESS ELECTIVE,BUS,800N,BUSINESS ELECTIVE
BUS,109,EXCEL,CSIS,152L,EXCEL
BUS,110,ACCESS,CSIS,154L,ACCESS
BUS,111,COMPUTER STUDIES ELEC,CSIS,801L,COMPUTER STUDIES ELEC
BUS,112,WORDPROCESSING,CSIS,151L,WORDPROCESSING
BUS,115,THEORY OF MUSIC I,MUS,120L,THEORY OF MUSIC I
BUS,120,BUSINESS ELECTIVE,BUS,802N,BUSINESS ELECTIVE
BUS,122,MANAGERIAL ACCTNG,ACCT,204N,MANAGERIAL ACCTNG
BUS,125,BUSINESS LAW I,BUS,380N,BUSINESS LAW I
BUS,131,REAL PROP & TITLE,PRLG,313N,REAL PROP & TITLE
BUS,141,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
BUS,162,INTRO FASH INDUST,FASH,100N,INTRO FASH INDUST
BUS,207,BUSINESS COURSE,BUS,901N,BUS COURSE
BUS,208,SMALL BUS MANAGMNT,FASH,361N,SMALL BUS MANAGMNT
BUS,210,BUSINESS ELECTIVE,BUS,801L,BUSINESS ELECTIVE
BUS,215,BUSINESS LAW I,BUS,382N,LGL FOUND OF BUS
BUS,215,BUSINESS LAW I,BUS,380N,BUSINESS LAW I
BUS,215,BUSINESS LAW I,BUS,380N,BUSINESS LAW I
BUS,215,BUSINESS LAW I,BUS,382N,LGL FOUND OF BUS
BUS,216,BUSINESS LAW II,BUS,381N,BUSINESS LAW II
BUS,216,BUSINESS LAW II,BUS,381N,BUSINESS LAW II
BUS,233,BUSINESS LAW I,BUS,380N,BUSINESS LAW I
BUS,241,BUSINESS LAW I,BUS,380N,BUSINESS LAW I
BUS,243,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
BUS,244,HR MANAGEMENT,BUS,301N,HR MANAGEMNT
BUS,245,BUSINESS ELECTIVE,BUS,803N,BUSINESS ELECTIVE
BUS,246,BUSINESS ELECTIVE,BUS,803N,BUSINESS ELECTIVE
BUS,254,BUS COURSE,BUS,901N,BUS COURSE
BUS,255,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
BUS,273,BUSINESS ELECTIVE,BUS,802N,BUSINESS ELECTIVE
BUS,382N,LGL FOUND OF BUS,BUS,382N,LGL FOUND OF BUS
BUS,800N,BUSINESS ELECTIVE,BUS,800N,BUSINESS ELECTIVE
BUS,801,BUSINESS ELECTIVE,BUS,801L,BUSINESS ELECTIVE
BUS,801N,BUSINESS ELECTIVE,BUS,801N,BUSINESS ELECTIVE
BUS,906,BUSINESS ELECTIVE,BUS,801N,BUSINESS ELECTIVE
BUS,907,BUSINESS ELECTIVE,BUS,802N,BUSINESS ELECTIVE
BUS,909,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
BUS,910,Personal Finance,BUS,801N,BUSINESS ELECTIVE
BYS,207,PHIL OF EDUCATION,PHIL,233L,PHIL OF EDUCATION
CAD,102,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CAD,103,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CAD,104,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CAD,206,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CAD,271,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CAD,272,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CAD,273,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CDC,103,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CDC,104,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CDC,203,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CDC,204,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,101,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,102,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,103,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,104,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,201,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,202,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,203,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,204,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,206,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHC,901,NON-TRANSFERABLE COURSE,REG,800L,NON-TRANSFERABLE COURSE
CHE,101,INTRO CHEMISTRY,CHEM,101L,INTRO CHEMISTRY
CHE,107,CHEMISTRY COURSE,CHEM,901L,CHEMISTRY COURSE
CHE,111,INTRO CHEMISTRY,CHEM,101L,INTRO CHEMISTRY
CHE,111L,CHEMISTRY ELECT,CHEM,801L,CHEMISTRY ELECT
CHE,112,CHEMISTRY COURSE,CHEM,900L,CHEMISTRY COURSE
